59	HildaNaumann	2016-09-02	59	3
18	GustavoPatrick	2017-07-16	18	3
60	RitaLowe	2012-01-11	60	3
6	KarenGrice	2015-10-21	6	3
11	BarbaraHoward	2012-08-05	11	2
95	JannetteAvery	2015-12-17	95	1
24	LauraRing	2013-11-13	24	1
21	JosephineElliott	2010-08-05	21	3
41	MaryRoss	2011-09-30	41	3
36	JustinBaker	2010-07-18	36	2
33	TraciMiller	2016-07-05	33	2
79	PaulaWebster	2012-04-25	79	1
94	SarahHuffman	2010-11-21	94	3
100	LeeGay	2015-09-08	100	1
54	SusanWilliams	2014-08-08	54	2
99	FernThomas	2014-09-12	99	1
83	ThomasLovelace	2013-07-30	83	1
67	EmmaOneil	2017-05-25	67	3
49	SamanthaStrackbein	2011-04-23	49	1
12	AllisonBarrera	2017-10-24	12	1
